#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T20:00:00Z,147.472,147.527,147.3977383,147.474746,3484.0
2025-10-05T21:00:00Z,149.4509436,149.4509436,149.08,149.1009086,3063.0
2025-10-05T22:00:00Z,149.1009086,149.412,149.0,149.342,16181.0
2025-10-05T23:00:00Z,149.342,149.6719657,149.251,149.5999585,19696.0
2025-10-06T00:00:00Z,149.5999585,149.8809866,149.467,149.7189704,34997.0
2025-10-06T01:00:00Z,149.7189704,149.846,149.599,149.787,22726.0
2025-10-06T02:00:00Z,149.787,149.93,149.73,149.888,11529.0
2025-10-06T03:00:00Z,149.888,150.1180103,149.83,150.078,11130.0
2025-10-06T04:00:00Z,150.078,150.36,149.859,150.33,17692.0
2025-10-06T05:00:00Z,150.33,150.4520437,150.242,150.276,13902.0
2025-10-06T06:00:00Z,150.276,150.3680353,150.03,150.0470032,26156.0
2025-10-06T07:00:00Z,150.0470032,150.233,149.959,150.0460031,37536.0
2025-10-06T08:00:00Z,150.0460031,150.414,150.0119997,150.384,24375.0
2025-10-06T09:00:00Z,150.384,150.492,150.313,150.391,15093.0
2025-10-06T10:00:00Z,150.391,150.449,150.293,150.299,14528.0
2025-10-06T11:00:00Z,150.299,150.423,150.234,150.3870372,17111.0
2025-10-06T12:00:00Z,150.3870372,150.406,149.766,149.799,45394.0
2025-10-06T13:00:00Z,149.799,150.103,149.768,149.949,24368.0
2025-10-06T14:00:00Z,149.949,150.1300115,149.816,149.9759961,25164.0
2025-10-06T15:00:00Z,149.9759961,150.129,149.936,150.0400025,17339.0
2025-10-06T16:00:00Z,150.0400025,150.188,149.9699955,150.176,10635.0
2025-10-06T17:00:00Z,150.176,150.254,150.097,150.221,7085.0
2025-10-06T18:00:00Z,150.221,150.336,150.176,150.31503,7294.0
2025-10-06T19:00:00Z,150.31503,150.3510336,150.241,150.337,6325.0
2025-10-06T20:00:00Z,150.337,150.413,150.301,150.36,3030.0
2025-10-06T21:00:00Z,150.36,150.36,150.203,150.2620247,1235.0
2025-10-06T22:00:00Z,150.2620247,150.41,150.2620247,150.334,6102.0
2025-10-06T23:00:00Z,150.334,150.4100395,150.28,150.378,7133.0
2025-10-07T00:00:00Z,150.378,150.633,150.373,150.505049,15520.0
2025-10-07T01:00:00Z,150.505049,150.6300615,150.382,150.521,10803.0
2025-10-07T02:00:00Z,150.521,150.55,150.354,150.548,8669.0
2025-10-07T03:00:00Z,150.548,150.55,150.377,150.3800365,6976.0
2025-10-07T04:00:00Z,150.3800365,150.46,150.263,150.43,7414.0
2025-10-07T05:00:00Z,150.43,150.5590544,150.418,150.5110496,8724.0
2025-10-07T06:00:00Z,150.5110496,150.7140699,150.5110496,150.64,16146.0
2025-10-07T07:00:00Z,150.64,150.727,150.551,150.639,16362.0
2025-10-07T08:00:00Z,150.639,150.846,150.5400525,150.8080793,11992.0
2025-10-07T09:00:00Z,150.8080793,150.846,150.741,150.772,9749.0
2025-10-07T10:00:00Z,150.772,150.812,150.723,150.788,8382.0
2025-10-07T11:00:00Z,150.788,150.97,150.7790764,150.912,8494.0
2025-10-07T12:00:00Z,150.912,151.05,150.817,150.849,15408.0
2025-10-07T13:00:00Z,150.849,150.956,150.748,150.949,16410.0
2025-10-07T14:00:00Z,150.949,151.221,150.926,151.1831168,20003.0
2025-10-07T15:00:00Z,151.1831168,151.206,150.998,151.191,17910.0
2025-10-07T16:00:00Z,151.191,151.43,151.114,151.341,15011.0
2025-10-07T17:00:00Z,151.341,151.551,151.27,151.532,12497.0
2025-10-07T18:00:00Z,151.532,151.9511936,151.509,151.84,13892.0
2025-10-07T19:00:00Z,151.84,151.9701955,151.755174,151.9221907,9950.0
2025-10-07T20:00:00Z,151.9221907,152.0582043,151.9,151.911,4411.0
2025-10-07T21:00:00Z,151.911,151.93,151.846,151.867,1540.0
2025-10-07T22:00:00Z,151.867,151.912,151.753,151.84,3132.0
2025-10-07T23:00:00Z,151.84,152.108,151.81,152.074,11923.0
2025-10-08T00:00:00Z,152.074,152.3922377,152.073,152.319,20544.0
2025-10-08T01:00:00Z,152.319,152.617,152.285227,152.616,22453.0
2025-10-08T02:00:00Z,152.616,152.662,152.31523,152.5002485,13720.0
2025-10-08T03:00:00Z,152.5002485,152.58,152.417,152.4282413,5986.0
2025-10-08T04:00:00Z,152.4282413,152.508,152.323,152.3802365,6335.0
2025-10-08T05:00:00Z,152.3802365,152.456,152.3022287,152.419,8202.0
2025-10-08T06:00:00Z,152.419,152.536,152.27,152.36,25126.0
2025-10-08T07:00:00Z,152.36,152.569,152.3442329,152.56,22810.0
2025-10-08T08:00:00Z,152.56,152.8022787,152.388,152.76,18685.0
2025-10-08T09:00:00Z,152.76,153.014,152.74,152.9872972,16098.0
2025-10-08T10:00:00Z,152.9872972,153.014,152.663,152.741,10285.0
2025-10-08T11:00:00Z,152.741,152.864,152.658,152.7082693,11374.0
2025-10-08T12:00:00Z,152.7082693,152.7622747,152.453,152.5232508,18162.0
2025-10-08T13:00:00Z,152.5232508,152.6772662,152.389,152.608,22537.0
2025-10-08T14:00:00Z,152.608,152.687,152.448,152.5292514,20715.0
2025-10-08T15:00:00Z,152.5292514,152.804,152.526,152.7382723,12621.0
2025-10-08T16:00:00Z,152.7382723,152.813,152.706,152.7732758,10312.0
2025-10-08T17:00:00Z,152.7732758,152.9,152.7612746,152.8862871,7185.0
2025-10-08T18:00:00Z,152.8862871,152.9582943,152.662,152.74,15905.0
2025-10-08T19:00:00Z,152.74,152.77,152.66,152.724,8674.0
2025-10-08T20:00:00Z,152.724,152.7502735,152.669,152.698,4052.0
2025-10-08T21:00:00Z,152.698,152.698,152.563,152.6482633,487.0
2025-10-08T22:00:00Z,152.6482633,152.692,152.508,152.5462531,3669.0
2025-10-08T23:00:00Z,152.5462531,152.733,152.478,152.725271,11797.0
2025-10-09T00:00:00Z,152.725271,152.7562741,152.466,152.7202705,18956.0
2025-10-09T01:00:00Z,152.7202705,152.781,152.423,152.537,23482.0
2025-10-09T02:00:00Z,152.537,152.622,152.426,152.48,10027.0
2025-10-09T03:00:00Z,152.48,152.597,152.4702455,152.527,7417.0
2025-10-09T04:00:00Z,152.527,152.6132598,152.47,152.484,5874.0
2025-10-09T05:00:00Z,152.484,152.673,152.4812466,152.65,6702.0
2025-10-09T06:00:00Z,152.65,153.1533138,152.65,152.9942979,22835.0
2025-10-09T07:00:00Z,152.9942979,153.233,152.866,153.0823067,20783.0
2025-10-09T08:00:00Z,153.0823067,153.1533138,152.7732758,152.8142799,15990.0
2025-10-09T09:00:00Z,152.8142799,152.87,152.479,152.5702555,27021.0
2025-10-09T10:00:00Z,152.5702555,152.764,152.51,152.68,10594.0
2025-10-09T11:00:00Z,152.68,152.8562841,152.669,152.811,12470.0
2025-10-09T12:00:00Z,152.811,152.859,152.665265,152.7622747,19966.0
2025-10-09T13:00:00Z,152.7622747,152.973,152.1192104,152.8812866,44020.0
2025-10-09T14:00:00Z,152.8812866,153.199,152.879,153.057,22472.0
2025-10-09T15:00:00Z,153.057,153.248,152.962,153.066,23186.0
2025-10-09T16:00:00Z,153.066,153.162,153.005299,153.016,20270.0
2025-10-09T17:00:00Z,153.016,153.114,152.9272912,153.068,19547.0
2025-10-09T18:00:00Z,153.068,153.227,153.0,153.195318,11949.0
2025-10-09T19:00:00Z,153.195318,153.195318,153.0643049,153.084,10318.0
2025-10-09T20:00:00Z,153.084,153.1133098,153.022,153.05,4684.0
2025-10-09T21:00:00Z,153.05,153.091,153.016,153.0713056,373.0
2025-10-09T22:00:00Z,153.0713056,153.1013086,153.004,153.048,2560.0
2025-10-09T23:00:00Z,153.048,153.289,152.98,153.044,10862.0
2025-10-10T00:00:00Z,153.044,153.18,152.96,152.971,19052.0
2025-10-10T01:00:00Z,152.971,153.065305,152.854,153.037,12410.0
2025-10-10T02:00:00Z,153.037,153.05,152.878,152.929,8815.0
2025-10-10T03:00:00Z,152.929,152.9512936,152.662,152.681,10391.0
2025-10-10T04:00:00Z,152.681,152.845283,152.6532638,152.77,9044.0
2025-10-10T05:00:00Z,152.77,152.866,152.7,152.846,10264.0
2025-10-10T06:00:00Z,152.846,152.9332918,152.391,152.548,30529.0
2025-10-10T07:00:00Z,152.548,152.966,152.501,152.87,27520.0
2025-10-10T08:00:00Z,152.87,152.9522937,152.6072592,152.6602645,19708.0
2025-10-10T09:00:00Z,152.6602645,152.861,152.627,152.8082793,14737.0
2025-10-10T10:00:00Z,152.8082793,152.829,152.6482633,152.74,12088.0
2025-10-10T11:00:00Z,152.74,152.772,152.56,152.6482633,14427.0
2025-10-10T12:00:00Z,152.6482633,152.667,152.533,152.572,15434.0
2025-10-10T13:00:00Z,152.572,152.7072692,152.5462531,152.664,17628.0
2025-10-10T14:00:00Z,152.664,152.7312716,152.44,152.475246,23062.0
2025-10-10T15:00:00Z,152.475246,152.475246,151.52,151.9581943,73573.0
2025-10-10T16:00:00Z,151.9581943,152.2,151.86,151.9041889,36631.0
2025-10-10T17:00:00Z,151.9041889,151.961,151.734,151.882,22351.0
2025-10-10T18:00:00Z,151.882,151.9161901,151.646,151.7311716,13871.0
2025-10-10T19:00:00Z,151.7311716,151.824,151.55,151.61,11107.0
2025-10-10T20:00:00Z,151.61,151.7431728,151.117,151.143,10321.0
2025-10-12T21:00:00Z,151.741,151.93,151.741,151.788,1296.0
